id,v024_label,v024_nfhs3,state,nfhs5s_urban,nfhs5s_rural,nfhs5s_total,nfhs4s_total,nfhs3s_total,nfhs3s_urban,nfhs3s_rural,nfhs4s_urban,nfhs4s_rural
S24,chandigarh,chandigarh,Chandigarh,9,0,9,20,NA,NA,NA,NA,NA
S25,chandigarh,chandigarh,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,NA
S26,chandigarh,chandigarh,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,NA
S27,chandigarh,chandigarh,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,NA
S28,chandigarh,chandigarh,Chandigarh,77.5,NA,77.4,74,NA,NA,NA,NA,NA
S29,chandigarh,chandigarh,Chandigarh,55.8,NA,55.6,58.2,NA,NA,NA,NA,NA
S30,chandigarh,chandigarh,Chandigarh,19,NA,19,20.6,NA,NA,NA,NA,NA
S31,chandigarh,chandigarh,Chandigarh,0.3,NA,0.3,1.3,NA,NA,NA,NA,NA
S32,chandigarh,chandigarh,Chandigarh,4.3,NA,4.2,5.4,NA,NA,NA,NA,NA
S33,chandigarh,chandigarh,Chandigarh,0.4,NA,0.5,3.6,NA,NA,NA,NA,NA
S34,chandigarh,chandigarh,Chandigarh,31.2,NA,31.1,27.3,NA,NA,NA,NA,NA
S35,chandigarh,chandigarh,Chandigarh,0,NA,0,0,NA,NA,NA,NA,NA
S36,chandigarh,chandigarh,Chandigarh,7,NA,6.9,6.3,NA,NA,NA,NA,NA
S37,chandigarh,chandigarh,Chandigarh,2.5,NA,2.5,1.8,NA,NA,NA,NA,NA
S38,chandigarh,chandigarh,Chandigarh,34.3,NA,34,25.1,NA,NA,NA,NA,NA
S39,chandigarh,chandigarh,Chandigarh,91.5,NA,91.7,62.6,NA,NA,NA,NA,NA
S40,chandigarh,chandigarh,Chandigarh,82.2,NA,82.3,67.4,NA,NA,NA,NA,NA
S41,chandigarh,chandigarh,Chandigarh,79.1,NA,78.7,64.5,NA,NA,NA,NA,NA
S42,chandigarh,chandigarh,Chandigarh,93.1,NA,93.2,95.1,NA,NA,NA,NA,NA
S43,chandigarh,chandigarh,Chandigarh,73.9,NA,73.9,44.9,NA,NA,NA,NA,NA
S44,chandigarh,chandigarh,Chandigarh,64.3,NA,64.5,29.8,NA,NA,NA,NA,NA
S45,chandigarh,chandigarh,Chandigarh,97.4,NA,97.2,98,NA,NA,NA,NA,NA
S46,chandigarh,chandigarh,Chandigarh,90.5,NA,90.6,89,NA,NA,NA,NA,NA
S47,chandigarh,chandigarh,Chandigarh,5586,NA,5546,2357,NA,NA,NA,NA,NA
S48,chandigarh,chandigarh,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,NA
S49,chandigarh,chandigarh,Chandigarh,89.4,NA,89.3,NA,NA,NA,NA,NA,NA
S50,chandigarh,chandigarh,Chandigarh,97,NA,96.9,91.6,NA,NA,NA,NA,NA
S51,chandigarh,chandigarh,Chandigarh,83.4,NA,83.2,72.4,NA,NA,NA,NA,NA
S52,chandigarh,chandigarh,Chandigarh,0,NA,0.2,1.7,NA,NA,NA,NA,NA
S53,chandigarh,chandigarh,Chandigarh,97,NA,97,93.3,NA,NA,NA,NA,NA
S54,chandigarh,chandigarh,Chandigarh,31.7,NA,31.3,22.6,NA,NA,NA,NA,NA
S55,chandigarh,chandigarh,Chandigarh,44.8,NA,44.3,44,NA,NA,NA,NA,NA
S56,chandigarh,chandigarh,Chandigarh,30.6,NA,30.4,19.5,NA,NA,NA,NA,NA
S57,chandigarh,chandigarh,Chandigarh,81.7,NA,80.9,79.5,NA,NA,NA,NA,NA
S58,chandigarh,chandigarh,Chandigarh,83.6,NA,82.8,93.2,NA,NA,NA,NA,NA
S59,chandigarh,chandigarh,Chandigarh,96.7,NA,96.8,95.9,NA,NA,NA,NA,NA
S60,chandigarh,chandigarh,Chandigarh,81.7,NA,80.9,79.5,NA,NA,NA,NA,NA
S61,chandigarh,chandigarh,Chandigarh,88.7,NA,87.9,95.9,NA,NA,NA,NA,NA
S62,chandigarh,chandigarh,Chandigarh,88.7,NA,87.9,95.9,NA,NA,NA,NA,NA
S63,chandigarh,chandigarh,Chandigarh,15.1,NA,15,NA,NA,NA,NA,NA,NA
S64,chandigarh,chandigarh,Chandigarh,85.7,NA,84.9,NA,NA,NA,NA,NA,NA
S65,chandigarh,chandigarh,Chandigarh,85.7,NA,84.9,82.7,NA,NA,NA,NA,NA
S66,chandigarh,chandigarh,Chandigarh,72.4,NA,72.6,56.1,NA,NA,NA,NA,NA
S67,chandigarh,chandigarh,Chandigarh,92.8,NA,92.9,93.1,NA,NA,NA,NA,NA
S68,chandigarh,chandigarh,Chandigarh,7.2,NA,7.1,6.9,NA,NA,NA,NA,NA
S69,chandigarh,chandigarh,Chandigarh,4.4,NA,4.3,4.6,NA,NA,NA,NA,NA
S70,chandigarh,chandigarh,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,NA
S71,chandigarh,chandigarh,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,NA
S72,chandigarh,chandigarh,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,NA
S73,chandigarh,chandigarh,Chandigarh,0.3,NA,0.3,2.8,NA,NA,NA,NA,NA
S74,chandigarh,chandigarh,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,NA
S75,chandigarh,chandigarh,Chandigarh,63.7,NA,63.7,33.5,NA,NA,NA,NA,NA
S76,chandigarh,chandigarh,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,NA
S77,chandigarh,chandigarh,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,NA
S78,chandigarh,chandigarh,Chandigarh,22.9,NA,22.7,0,NA,NA,NA,NA,NA
S79,chandigarh,chandigarh,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,NA
S80,chandigarh,chandigarh,Chandigarh,19.1,NA,19,0,NA,NA,NA,NA,NA
S81,chandigarh,chandigarh,Chandigarh,25.2,NA,25.3,28.7,NA,NA,NA,27.90836976950922,50
S82,chandigarh,chandigarh,Chandigarh,8.3,NA,8.4,10.9,NA,NA,NA,11.361062431738715,0
S83,chandigarh,chandigarh,Chandigarh,2.4,NA,2.3,3.9,NA,NA,NA,6.036540155620652,25
S84,chandigarh,chandigarh,Chandigarh,20.2,NA,20.6,24.5,NA,NA,NA,25.43592249047727,12.5
S85,chandigarh,chandigarh,Chandigarh,1.9,NA,1.9,1.1,NA,NA,NA,0.5287678030912069,12.5
S86,chandigarh,chandigarh,Chandigarh,13.1,NA,13,13.3,NA,NA,NA,12.469808746166072,38.46153846153846
S87,chandigarh,chandigarh,Chandigarh,15.1,NA,15.1,21.7,NA,NA,NA,18.233886633956196,55.55555555555556
S88,chandigarh,chandigarh,Chandigarh,43.9,NA,44,41.5,NA,NA,NA,42.539751370404986,11.538461538461537
S89,chandigarh,chandigarh,Chandigarh,34.4,NA,34.4,32,NA,NA,NA,34.10558627931529,11.111111111111112
S90,chandigarh,chandigarh,Chandigarh,60.4,NA,60.7,NA,NA,NA,NA,NA,NA
S91,chandigarh,chandigarh,Chandigarh,66.9,NA,66.9,NA,NA,NA,NA,NA,NA
S92,chandigarh,chandigarh,Chandigarh,55,NA,54.6,73.1,NA,NA,NA,71.73885818928339,100
S93,chandigarh,chandigarh,Chandigarh,60.1,NA,60.1,75.9,NA,NA,NA,NA,NA
S94,chandigarh,chandigarh,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,NA
S95,chandigarh,chandigarh,Chandigarh,60.3,64,60.3,75.9,NA,NA,NA,NA,NA
S96,chandigarh,chandigarh,Chandigarh,57.5,NA,57.7,74.7,NA,NA,NA,NA,NA
S97,chandigarh,chandigarh,Chandigarh,8.1,NA,8.1,19.3,NA,NA,NA,NA,NA
S98,chandigarh,chandigarh,Chandigarh,NA,NA,NA,22.4,NA,NA,NA,NA,NA
S99,chandigarh,chandigarh,Chandigarh,6,3.5,6,3.48470055481302,NA,NA,NA,3.6206908536855966,0
S100,chandigarh,chandigarh,Chandigarh,12,13.8,12,2.530534742196462,NA,NA,NA,2.6292887586422733,0
S101,chandigarh,chandigarh,Chandigarh,19,17.2,19,6.832252332583064,NA,NA,NA,7.098478594093127,0
S102,chandigarh,chandigarh,Chandigarh,7.1,8,7.1,3.5028516938076524,NA,NA,NA,3.8678240936839714,0
S103,chandigarh,chandigarh,Chandigarh,8.8,8,8.8,4.212634839640764,NA,NA,NA,4.651561628903429,0
S104,chandigarh,chandigarh,Chandigarh,16.6,16,16.6,7.715486533448416,NA,NA,NA,8.519385722587401,0
S105,chandigarh,chandigarh,Chandigarh,14.4,20,14.5,9.160690759985888,NA,NA,NA,9.21726998074482,7.692307692307692
S106,chandigarh,chandigarh,Chandigarh,5.5,6.7,5.6,2.0950473615043657,NA,NA,NA,2.175772990787466,0
S107,chandigarh,chandigarh,Chandigarh,25,30,25,11.837677341631602,NA,NA,NA,11.997405269363247,7.692307692307692
S108,chandigarh,chandigarh,Chandigarh,18.6,19.2,18.7,15.135303741343309,NA,NA,NA,15.549868318476765,11.111111111111112
S109,chandigarh,chandigarh,Chandigarh,8.6,15.4,8.7,2.1559870540534813,NA,NA,NA,1.2334474146730667,11.111111111111112
S110,chandigarh,chandigarh,Chandigarh,30.6,34.6,30.6,16.110118050169838,NA,NA,NA,16.62510612062374,11.111111111111112
S111,chandigarh,chandigarh,Chandigarh,1.4,NA,1.4,NA,NA,NA,NA,NA,NA
S112,chandigarh,chandigarh,Chandigarh,0,NA,0,NA,NA,NA,NA,NA,NA
S113,chandigarh,chandigarh,Chandigarh,0.4,NA,0.4,NA,NA,NA,NA,NA,NA
S114,chandigarh,chandigarh,Chandigarh,2.4,NA,2.4,NA,NA,NA,NA,NA,NA
S115,chandigarh,chandigarh,Chandigarh,20.3,NA,20.3,41.1,NA,NA,NA,NA,NA
S116,chandigarh,chandigarh,Chandigarh,53.6,NA,53.6,66.4,NA,NA,NA,NA,NA
S117,chandigarh,chandigarh,Chandigarh,72.3,NA,72.3,87.6,NA,NA,NA,NA,NA
S118,chandigarh,chandigarh,Chandigarh,85,NA,85,92.9,NA,NA,NA,NA,NA
S119,chandigarh,chandigarh,Chandigarh,94.6,NA,94.6,96.6,NA,NA,NA,NA,NA
S120,chandigarh,chandigarh,Chandigarh,22,NA,22,32.6,NA,NA,NA,NA,NA
S121,chandigarh,chandigarh,Chandigarh,30.4,NA,30.4,21.6,NA,NA,NA,NA,NA
S122,chandigarh,chandigarh,Chandigarh,87.1,NA,87.1,79.6,NA,NA,NA,NA,NA
S123,chandigarh,chandigarh,Chandigarh,70,NA,70,74.2,NA,NA,NA,NA,NA
S124,chandigarh,chandigarh,Chandigarh,93.3,NA,93.4,92.1,NA,NA,NA,NA,NA
S125,chandigarh,chandigarh,Chandigarh,9.7,NA,9.7,22.5,NA,NA,NA,NA,NA
S126,chandigarh,chandigarh,Chandigarh,0,NA,0,3.5,NA,NA,NA,NA,NA
S127,chandigarh,chandigarh,Chandigarh,NA,NA,NA,0,NA,NA,NA,NA,NA
S128,chandigarh,chandigarh,Chandigarh,0.6,0,0.6,0.4124361461330026,NA,NA,NA,0.42833953752099074,0
S129,chandigarh,chandigarh,Chandigarh,12,23.7,12.1,22.463261609009937,NA,NA,NA,18.277959564680824,66.66666666666667
S130,chandigarh,chandigarh,Chandigarh,0.3,0,0.3,0.5428350317546473,NA,NA,NA,0.5637665578831091,0
S131,chandigarh,chandigarh,Chandigarh,18.5,31.6,18.6,39.26456556504891,NA,NA,NA,34.565995814940024,88.8888888888889
S01,delhi,delhi,NCT of Delhi,83.8,82.6,83.8,80.9,NA,NA,NA,NA,NA
S02,delhi,delhi,NCT of Delhi,24.3,25.6,24.3,25,NA,NA,NA,NA,NA
S03,delhi,delhi,NCT of Delhi,914,859,913,854,NA,NA,NA,NA,NA
S04,delhi,delhi,NCT of Delhi,927,792,923,812,NA,NA,NA,NA,NA
S05,delhi,delhi,NCT of Delhi,94.2,99.7,94.4,88,NA,NA,NA,NA,NA
S06,delhi,delhi,NCT of Delhi,89.1,83.1,89,NA,NA,NA,NA,NA,NA
S07,delhi,delhi,NCT of Delhi,99.9,99.9,99.9,99.8,99.33995684291064,99.37748268111693,98.91304347826087,99.79078959327397,100
S08,delhi,delhi,NCT of Delhi,99.5,98,99.4,99.8,99.76734235968225,99.95390338556338,97.64492753623189,99.79289340217532,100
S09,delhi,delhi,NCT of Delhi,81,87.3,81.1,75.1,65.69801807326826,67.03304648306879,50.63405797101449,74.93526383362425,88.26817003647514
S10,delhi,delhi,NCT of Delhi,99,97.6,98.9,97.9,80.79242151103487,82.50174656901238,58.37320574162679,98.51904720605954,80.80277516971809
S11,delhi,delhi,NCT of Delhi,96.8,98.4,96.8,98.5,NA,NA,NA,NA,NA
S12,delhi,delhi,NCT of Delhi,25,27.1,25,15.7,14.42972178369958,14.515523276909438,13.333333333333336,15.86219840776224,15.601656011320609
S13,delhi,delhi,NCT of Delhi,16,9.4,15.8,NA,NA,NA,NA,NA,NA
S14,delhi,delhi,NCT of Delhi,83.6,87.8,83.7,80.91829760113933,77.26199474167912,77.8935248817789,69.54732510288066,80.88477816393376,85.11198940625013
S15,delhi,delhi,NCT of Delhi,90.2,93.5,90.2,89.34043489718346,90.21020464659682,90.30098407448534,89.13043478260869,89.22712626391886,99.99999999999999
S16,delhi,delhi,NCT of Delhi,59.5,68.7,59.7,54.2,53.202788170499915,54.59396667868928,36.21399176954733,54.18689473508421,60.01178095737061
S17,delhi,delhi,NCT of Delhi,60.7,70.1,60.9,54.8,56.246964915982865,56.681225381509016,51.086956521739125,54.3932744248852,92.11830621670275
S18,delhi,delhi,NCT of Delhi,63.7,69.2,63.8,NA,NA,NA,NA,NA,NA
S19,delhi,delhi,NCT of Delhi,85.1,87.4,85.2,NA,NA,NA,NA,NA,NA
S20,delhi,delhi,NCT of Delhi,9.8,11.4,9.9,14.3,24.08810260684923,22.986323558001676,40.54054054054054,29.250096762716737,46.836305621518875
S21,delhi,delhi,NCT of Delhi,12.1,NA,12,21,NA,NA,NA,NA,NA
S22,delhi,delhi,NCT of Delhi,1.6,2.5,1.6,1.8,NA,NA,NA,NA,NA
S23,delhi,delhi,NCT of Delhi,3.2,9.7,3.3,2.1,NA,NA,NA,NA,NA
S24,delhi,delhi,NCT of Delhi,18,42,19,21,NA,NA,NA,NA,NA
S25,delhi,delhi,NCT of Delhi,17,NA,17.5,17.8,NA,NA,NA,NA,NA
S26,delhi,delhi,NCT of Delhi,24.2,NA,24.5,31.2,NA,NA,NA,NA,NA
S27,delhi,delhi,NCT of Delhi,30.5,NA,30.6,42.2,NA,NA,NA,NA,NA
S28,delhi,delhi,NCT of Delhi,76.5,71.3,76.4,54.9,NA,NA,NA,NA,NA
S29,delhi,delhi,NCT of Delhi,57.6,59.7,57.7,48.6,NA,NA,NA,NA,NA
S30,delhi,delhi,NCT of Delhi,18,18.6,18,19.8,NA,NA,NA,NA,NA
S31,delhi,delhi,NCT of Delhi,0.2,0.5,0.2,0.2,NA,NA,NA,NA,NA
S32,delhi,delhi,NCT of Delhi,6.6,11,6.7,5.4,NA,NA,NA,NA,NA
S33,delhi,delhi,NCT of Delhi,2.7,3.4,2.7,2.9,NA,NA,NA,NA,NA
S34,delhi,delhi,NCT of Delhi,28.4,23.3,28.3,20,NA,NA,NA,NA,NA
S35,delhi,delhi,NCT of Delhi,0.3,1.8,0.4,0.1,NA,NA,NA,NA,NA
S36,delhi,delhi,NCT of Delhi,6.1,8,6.1,15,NA,NA,NA,NA,NA
S37,delhi,delhi,NCT of Delhi,2,1.1,2,4.5,NA,NA,NA,NA,NA
S38,delhi,delhi,NCT of Delhi,16.9,18.3,16.9,12.1,NA,NA,NA,NA,NA
S39,delhi,delhi,NCT of Delhi,70.1,84.1,70.8,40.8,NA,NA,NA,NA,NA
S40,delhi,delhi,NCT of Delhi,76.5,73.5,76.4,63,NA,NA,NA,NA,NA
S41,delhi,delhi,NCT of Delhi,77.1,83.1,77.2,67.9,NA,NA,NA,NA,NA
S42,delhi,delhi,NCT of Delhi,93.5,89.1,93.4,90.6,NA,NA,NA,NA,NA
S43,delhi,delhi,NCT of Delhi,68.9,75.7,69.1,53.8,NA,NA,NA,NA,NA
S44,delhi,delhi,NCT of Delhi,48.8,54.1,49,29.9,NA,NA,NA,NA,NA
S45,delhi,delhi,NCT of Delhi,94.1,89.5,94,86.6,NA,NA,NA,NA,NA
S46,delhi,delhi,NCT of Delhi,85.6,81,85.4,62.3,NA,NA,NA,NA,NA
S47,delhi,delhi,NCT of Delhi,2577,1402,2548,8518,NA,NA,NA,NA,NA
S48,delhi,delhi,NCT of Delhi,4.4,NA,4.5,2.3,NA,NA,NA,NA,NA
S49,delhi,delhi,NCT of Delhi,86.9,81.6,86.7,NA,NA,NA,NA,NA,NA
S50,delhi,delhi,NCT of Delhi,91.8,90.4,91.8,84.4,NA,NA,NA,NA,NA
S51,delhi,delhi,NCT of Delhi,62.8,51.9,62.4,55.5,NA,NA,NA,NA,NA
S52,delhi,delhi,NCT of Delhi,2.4,0.7,2.3,3.6,NA,NA,NA,NA,NA
S53,delhi,delhi,NCT of Delhi,93.5,91.1,93.4,86.6,NA,NA,NA,NA,NA
S54,delhi,delhi,NCT of Delhi,23.4,28.2,23.6,26.7,NA,NA,NA,NA,NA
S55,delhi,delhi,NCT of Delhi,42.9,40.8,42.8,41.5,NA,NA,NA,NA,NA
S56,delhi,delhi,NCT of Delhi,17.5,24,17.7,26.5,NA,NA,NA,NA,NA
S57,delhi,delhi,NCT of Delhi,76,74.7,76,68.8,NA,NA,NA,NA,NA
S58,delhi,delhi,NCT of Delhi,79.4,79.9,79.4,79.6,NA,NA,NA,NA,NA
S59,delhi,delhi,NCT of Delhi,96.6,100,96.8,95,NA,NA,NA,NA,NA
S60,delhi,delhi,NCT of Delhi,80.1,81.3,80.2,79,NA,NA,NA,NA,NA
S61,delhi,delhi,NCT of Delhi,84.9,87,85,84.8,NA,NA,NA,NA,NA
S62,delhi,delhi,NCT of Delhi,90.1,89.5,90.1,91.1,NA,NA,NA,NA,NA
S63,delhi,delhi,NCT of Delhi,37.6,27.3,37.2,NA,NA,NA,NA,NA,NA
S64,delhi,delhi,NCT of Delhi,26.5,29.5,26.6,NA,NA,NA,NA,NA,NA
S65,delhi,delhi,NCT of Delhi,81.9,82.2,81.9,62.7,NA,NA,NA,NA,NA
S66,delhi,delhi,NCT of Delhi,53,50.7,52.9,61.4,NA,NA,NA,NA,NA
S67,delhi,delhi,NCT of Delhi,88.5,93.7,88.7,92.9,NA,NA,NA,NA,NA
S68,delhi,delhi,NCT of Delhi,11.3,6.3,11.1,6.9,NA,NA,NA,NA,NA
S69,delhi,delhi,NCT of Delhi,10.5,11.9,10.6,9.6,NA,NA,NA,NA,NA
S70,delhi,delhi,NCT of Delhi,65.8,NA,64.5,62.1,NA,NA,NA,NA,NA
S71,delhi,delhi,NCT of Delhi,33.7,NA,32.8,25.3,NA,NA,NA,NA,NA
S72,delhi,delhi,NCT of Delhi,78.6,NA,78.2,80.6,NA,NA,NA,NA,NA
S73,delhi,delhi,NCT of Delhi,5.6,6,5.6,2.4,NA,NA,NA,NA,NA
S74,delhi,delhi,NCT of Delhi,76.5,81.9,76.7,81.4,NA,NA,NA,NA,NA
S75,delhi,delhi,NCT of Delhi,51.3,49.3,51.2,28,NA,NA,NA,NA,NA
S76,delhi,delhi,NCT of Delhi,64.3,NA,64.3,49.6,NA,NA,NA,NA,NA
S77,delhi,delhi,NCT of Delhi,63.2,NA,62.9,35.4,NA,NA,NA,NA,NA
S78,delhi,delhi,NCT of Delhi,18.3,29.5,18.8,4.3,NA,NA,NA,NA,NA
S79,delhi,delhi,NCT of Delhi,9.6,NA,9.5,9.4,NA,NA,NA,NA,NA
S80,delhi,delhi,NCT of Delhi,16.4,28.4,16.8,5.2,NA,NA,NA,NA,NA
S81,delhi,delhi,NCT of Delhi,31,26.3,30.9,31.9,42.132577182188925,40.802023427001075,53.521126760563384,31.70470299501683,25.10098416270732
S82,delhi,delhi,NCT of Delhi,11.4,7.6,11.2,15.9,15.368044790736349,15.353450886465131,15.492957746478876,16.035029771557834,0.633469841140554
S83,delhi,delhi,NCT of Delhi,4.9,3.7,4.9,4.6,20.52271213352637,20.123033700171803,23.94366197183099,10.754186175384058,1.266939682281108
S84,delhi,delhi,NCT of Delhi,22.2,11.3,21.8,27,26.05905997109562,26.470760345482685,22.535211267605636,27.134611950915634,1.266939682281108
S85,delhi,delhi,NCT of Delhi,4,4.5,4,1.2,3.9932588907922595,3.6370369481277907,7.042253521126762,1.2195327262394453,0.633469841140554
S86,delhi,delhi,NCT of Delhi,10.1,6.8,10,14.9,14.878512448386239,14.453892026495785,19.48717948717949,14.796551582983897,14.398304196149425
S87,delhi,delhi,NCT of Delhi,9.2,2.2,9.1,17.7,15.711167737031829,15.111252627929469,22.058823529411764,17.846950662228465,0
S88,delhi,delhi,NCT of Delhi,41.2,44.6,41.3,33.5,26.385556300210645,27.2573836532017,16.923076923076923,33.44729769260473,29.191052723946818
S89,delhi,delhi,NCT of Delhi,37.9,43.7,38,24.6,16.842723463307934,17.878584904547406,5.88235294117647,24.110453077267664,90.00208632653181
S90,delhi,delhi,NCT of Delhi,67.6,69,67.7,NA,NA,NA,NA,NA,NA
S91,delhi,delhi,NCT of Delhi,62.1,44.2,61.8,NA,NA,NA,NA,NA,NA
S92,delhi,delhi,NCT of Delhi,68.7,81.7,69.2,59.7,57.05752119059431,56.35424425157903,62.903225806451616,59.48231324565999,88.20320031236888
S93,delhi,delhi,NCT of Delhi,49.9,59.7,50.2,54.7,NA,NA,NA,NA,NA
S94,delhi,delhi,NCT of Delhi,42.2,NA,42.2,46.1,NA,NA,NA,NA,NA
S95,delhi,delhi,NCT of Delhi,49.7,58.6,49.9,54.3,NA,NA,NA,NA,NA
S96,delhi,delhi,NCT of Delhi,51.5,52.3,51.6,55.1,NA,NA,NA,NA,NA
S97,delhi,delhi,NCT of Delhi,12.5,20.2,12.6,21.7,NA,NA,NA,NA,NA
S98,delhi,delhi,NCT of Delhi,18.7,NA,18.9,25.9,NA,NA,NA,NA,NA
S99,delhi,delhi,NCT of Delhi,4.2,4.9,4.2,3.7900216286604795,NA,NA,NA,3.8233517357939713,0
S100,delhi,delhi,NCT of Delhi,6.3,5.3,6.3,4.202966671444348,NA,NA,NA,4.219907705602466,2.276573647444
S101,delhi,delhi,NCT of Delhi,12.3,10.8,12.2,9.25801834054725,NA,NA,NA,9.319174089421455,2.276573647444
S102,delhi,delhi,NCT of Delhi,5.3,6.6,5.3,6.3747507425899865,NA,NA,NA,6.424191447400733,0
S103,delhi,delhi,NCT of Delhi,7.4,5,7.3,4.246710088366734,NA,NA,NA,4.008172282880099,35.00312948979773
S104,delhi,delhi,NCT of Delhi,14,14.8,14.1,11.098945429974249,NA,NA,NA,10.913901938969259,35.00312948979773
S105,delhi,delhi,NCT of Delhi,14.7,13.5,14.7,6.830098049242,NA,NA,NA,6.887074639160054,0
S106,delhi,delhi,NCT of Delhi,6,3.4,5.9,1.8952917497019364,NA,NA,NA,1.9111022490563079,0
S107,delhi,delhi,NCT of Delhi,24.2,20.2,24.1,10.28279284465955,NA,NA,NA,10.368571770071531,0
S108,delhi,delhi,NCT of Delhi,21.9,18.1,21.8,5.837011551374709,NA,NA,NA,5.8816957408154265,0
S109,delhi,delhi,NCT of Delhi,8.7,10.5,8.7,0.7994457464560789,NA,NA,NA,0.8055657592173703,0
S110,delhi,delhi,NCT of Delhi,32.8,31,32.8,7.637589894992924,NA,NA,NA,7.428097940995723,35.00312948979773
S111,delhi,delhi,NCT of Delhi,0.7,0.5,0.7,NA,NA,NA,NA,NA,NA
S112,delhi,delhi,NCT of Delhi,0.3,0.5,0.3,NA,NA,NA,NA,NA,NA
S113,delhi,delhi,NCT of Delhi,0.9,1.1,0.9,NA,NA,NA,NA,NA,NA
S114,delhi,delhi,NCT of Delhi,0.5,NA,0.5,NA,NA,NA,NA,NA,NA
S115,delhi,delhi,NCT of Delhi,29.4,38,29.5,32.7,NA,NA,NA,NA,NA
S116,delhi,delhi,NCT of Delhi,44.1,28.1,43.9,27.5,NA,NA,NA,NA,NA
S117,delhi,delhi,NCT of Delhi,82.3,83.4,82.3,72.6,NA,NA,NA,NA,NA
S118,delhi,delhi,NCT of Delhi,93,87.3,92.9,83.3,NA,NA,NA,NA,NA
S119,delhi,delhi,NCT of Delhi,92,94.3,92,73.8,NA,NA,NA,NA,NA
S120,delhi,delhi,NCT of Delhi,25,17.2,24.9,21.1,NA,NA,NA,NA,NA
S121,delhi,delhi,NCT of Delhi,22.6,27.4,22.7,34.9,NA,NA,NA,NA,NA
S122,delhi,delhi,NCT of Delhi,72.3,84.8,72.5,64.5,NA,NA,NA,NA,NA
S123,delhi,delhi,NCT of Delhi,73.7,81,73.8,66.6,NA,NA,NA,NA,NA
S124,delhi,delhi,NCT of Delhi,96.9,98.4,96.9,90.7,NA,NA,NA,NA,NA
S125,delhi,delhi,NCT of Delhi,22.8,10.3,22.6,26.8,NA,NA,NA,NA,NA
S126,delhi,delhi,NCT of Delhi,3.7,0,3.6,3.4,NA,NA,NA,NA,NA
S127,delhi,delhi,NCT of Delhi,1.6,NA,1.6,0,NA,NA,NA,NA,NA
S128,delhi,delhi,NCT of Delhi,2.2,3.4,2.2,1.6257079085624577,3.096304512325563,2.9118317157922244,5.3497942386831285,1.62330025015418,1.926935440348826
S129,delhi,delhi,NCT of Delhi,26.2,32.1,26.3,30.377320207587815,40.01024157174831,39.62729135917432,44.565217391304344,30.214987845532537,45.648816577874
S130,delhi,delhi,NCT of Delhi,0.5,0.3,0.5,0.6290611787448477,0.3745713638178078,0.30417123533677604,1.234567901234568,0.634089153536342,0
S131,delhi,delhi,NCT of Delhi,21.6,22.9,21.6,24.67046050373572,33.05918617714706,32.73152571503748,36.95652173913043,24.770993763328462,15.212744928570402
S01,puducherry,puducherry,Puducherry,87.7,78,84.6,81.4,NA,NA,NA,NA,NA
S02,puducherry,puducherry,Puducherry,20.7,19.7,20.4,23.7,NA,NA,NA,NA,NA
S03,puducherry,puducherry,Puducherry,1086,1172,1112,1068,NA,NA,NA,NA,NA
S04,puducherry,puducherry,Puducherry,857,1268,959,843,NA,NA,NA,NA,NA
S05,puducherry,puducherry,Puducherry,99,100,99.3,99,NA,NA,NA,NA,NA
S06,puducherry,puducherry,Puducherry,92.2,92.7,92.4,NA,NA,NA,NA,NA,NA
S07,puducherry,puducherry,Puducherry,100,99.7,99.9,99.8,NA,NA,NA,99.92051250939046,99.40843056683701
S08,puducherry,puducherry,Puducherry,99.9,99.9,99.9,99.6,NA,NA,NA,99.44485313688536,99.99999999999999
S09,puducherry,puducherry,Puducherry,89.8,74,84.9,64.8,NA,NA,NA,72.96463365601286,46.59123467050743
S10,puducherry,puducherry,Puducherry,95.8,84.6,92.3,84.8,NA,NA,NA,91.67650724860518,69.72258623050543
S11,puducherry,puducherry,Puducherry,96.2,86.9,93.4,92.7,NA,NA,NA,NA,NA
S12,puducherry,puducherry,Puducherry,30,30.5,30.1,32.8,NA,NA,NA,38.141529364212666,20.86872079015153
S13,puducherry,puducherry,Puducherry,24.5,21.4,23.6,NA,NA,NA,NA,NA,NA
S14,puducherry,puducherry,Puducherry,90.7,87.4,89.7,84.98153349711191,NA,NA,NA,85.06756187979366,84.78207764235573
S15,puducherry,puducherry,Puducherry,93.2,95.5,93.8,91.94335257703001,NA,NA,NA,89.77847585922683,96.04760007959457
S16,puducherry,puducherry,Puducherry,68.9,57.8,65.4,60.3,NA,NA,NA,61.75153091536417,56.78451219650942
