sdistri,id,variable,mean,lci,uci,state
476,S103,nfhs4d_total,4.073484791287241,1.8176551114738477,6.329314471100633,NA
476,S104,nfhs4d_total,7.3598212339379865,3.8328743235479474,10.886768144328027,NA
476,S108,nfhs4d_total,10.759406033966924,6.90365360285424,14.615158465079608,NA
476,S109,nfhs4d_total,1.3044185501695196,-0.36429188182709876,2.9731289821661377,NA
476,S110,nfhs4d_total,14.187633467649727,10.088373275056256,18.286893660243198,NA
476,S81,nfhs4d_total,30.887331435512593,25.47306129504082,36.301601575984364,NA
476,S82,nfhs4d_total,23.439374885176104,18.311389908158155,28.567359862194053,NA
476,S83,nfhs4d_total,10.558268232231873,5.85869655394312,15.257839910520627,NA
476,S84,nfhs4d_total,31.377519940040138,25.824124111009095,36.930915769071184,NA
476,S85,nfhs4d_total,2.2358860017322004,0.31373064611280727,4.158041357351594,NA
476,S92,nfhs4d_total,57.608590498750424,47.596624600235465,67.62055639726539,NA
476,S07,nfhs4d_total,98.4713775857785,96.46732463692427,100.47543053463271,NA
476,S08,nfhs4d_total,98.50622158904027,97.37395775398736,99.63848542409318,NA
476,S09,nfhs4d_total,72.56037186964902,64.91496979347198,80.20577394582607,NA
476,S10,nfhs4d_total,65.59994386730837,55.57809476625977,75.62179296835698,NA
476,S12,nfhs4d_total,19.547296415885725,15.344902204506988,23.749690627264464,NA
477,S86,nfhs4d_total,19.771409923827573,15.361937496025623,24.180882351629524,NA
477,S88,nfhs4d_total,29.2413984222473,24.468729429313505,34.014067415181096,NA
477,S99,nfhs4d_total,3.0014154300718703,1.7953549786644756,4.207475881479264,NA
477,S100,nfhs4d_total,3.5323213259456665,2.434715029045873,4.62992762284546,NA
477,S101,nfhs4d_total,7.219808322395208,5.527521320035965,8.91209532475445,NA
477,S105,nfhs4d_total,8.026023415358512,5.580894565110049,10.471152265606976,NA
477,S106,nfhs4d_total,2.2812351316607566,1.213175955644962,3.349294307676551,NA
477,S107,nfhs4d_total,13.067120950396452,10.086710960312715,16.047530940480186,NA
477,S14,nfhs4d_total,72.51311872213044,65.82016171451521,79.20607572974568,NA
477,S16,nfhs4d_total,28.56159537823159,21.64817400223353,35.47501675422965,NA
477,S20,nfhs4d_total,33.53171009412413,25.418824403439917,41.64459578480834,NA
477,S128,nfhs4d_total,10.203299749018292,5.601608249604166,14.804991248432419,NA
477,S130,nfhs4d_total,0.5027267300489352,-0.06398599000544966,1.06943945010332,NA
477,S15,nfhs4d_total,84.5694832027961,78.33912223277878,90.79984417281342,NA
477,S17,nfhs4d_total,34.94730901021892,25.010981529370547,44.8836364910673,NA
477,S87,nfhs4d_total,12.656352937299612,6.495494090700743,18.81721178389848,NA
477,S89,nfhs4d_total,22.237603997963525,15.486393518501396,28.988814477425656,NA
477,S129,nfhs4d_total,66.61415910812251,56.84504312886338,76.38327508738163,NA
477,S131,nfhs4d_total,5.8979393663541915,1.1394567763132053,10.656421956395178,NA
477,S102,nfhs4d_total,3.2860312047710893,0.6826034194036115,5.889458990138567,NA
477,S103,nfhs4d_total,4.521527855129652,0.7584755477035201,8.284580162555784,NA
477,S104,nfhs4d_total,7.807559059900742,3.362493118601522,12.25262500119996,NA
477,S108,nfhs4d_total,8.73203003285851,4.032706780164567,13.431353285552456,NA
477,S109,nfhs4d_total,0,0,0,NA
477,S110,nfhs4d_total,9.143510382799413,4.551429343157086,13.73559142244174,NA
477,S81,nfhs4d_total,27.817371954167708,20.39772013165463,35.237023776680786,NA
477,S82,nfhs4d_total,31.3870449605119,21.81131246992273,40.962777451101076,NA
477,S83,nfhs4d_total,9.814352817095202,6.080530822025327,13.548174812165076,NA
477,S84,nfhs4d_total,29.140147678287054,24.170515384003327,34.10977997257078,NA
477,S85,nfhs4d_total,3.2167591456027473,1.0645387405409716,5.368979550664524,NA
477,S92,nfhs4d_total,75.7075146045116,70.6902786371915,80.72475057183169,NA
477,S07,nfhs4d_total,98.23247291669495,96.75687059554775,99.70807523784214,NA
477,S08,nfhs4d_total,98.51494406883936,96.98387163723946,100.04601650043925,NA
477,S09,nfhs4d_total,67.92441633887894,60.20366005445362,75.64517262330426,NA
477,S10,nfhs4d_total,57.06546465678656,46.4758944571731,67.65503485640001,NA
477,S12,nfhs4d_total,22.635741589908886,17.050237221552305,28.221245958265474,NA
478,S86,nfhs4d_total,13.949782225552648,10.173222380049799,17.726342071055498,NA
478,S88,nfhs4d_total,24.876812192914375,20.579666871376823,29.173957514451924,NA
478,S99,nfhs4d_total,3.453484346781094,2.221771914535939,4.685196779026249,NA
478,S100,nfhs4d_total,1.720996598230707,0.7458498328843597,2.696143363577054,NA
478,S101,nfhs4d_total,5.300673522017157,3.4897159654095304,7.111631078624785,NA
478,S105,nfhs4d_total,6.117444991981358,4.169233392339633,8.065656591623084,NA
478,S106,nfhs4d_total,3.116679021302767,1.9703496146072432,4.263008427998291,NA
478,S107,nfhs4d_total,9.549824350761499,7.519928133385648,11.57972056813735,NA
478,S14,nfhs4d_total,78.50623378428469,73.78289223775153,83.22957533081787,NA
478,S16,nfhs4d_total,33.384433068144084,26.588624448091945,40.18024168819622,NA
478,S20,nfhs4d_total,29.00496049224047,21.24452588113127,36.765395103349675,NA
478,S128,nfhs4d_total,8.280832448599552,5.711711819395824,10.84995307780328,NA
478,S130,nfhs4d_total,0,0,0,NA
478,S15,nfhs4d_total,89.25692238076944,84.91449861830358,93.59934614323528,NA
478,S17,nfhs4d_total,37.16189070844987,26.461101246184924,47.86268017071481,NA
478,S87,nfhs4d_total,14.253848728555566,9.723591860115276,18.784105596995854,NA
478,S89,nfhs4d_total,16.31090402538788,11.460162890491999,21.161645160283765,NA
478,S129,nfhs4d_total,72.61900074875365,63.6904617598958,81.5475397376115,NA
478,S131,nfhs4d_total,7.158695020128171,3.1038583516475557,11.213531688608786,NA
478,S102,nfhs4d_total,5.18324352380217,2.0786305209602554,8.287856526644083,NA
478,S103,nfhs4d_total,3.5589367175345075,1.2164735163383855,5.901399918730629,NA
478,S104,nfhs4d_total,8.742180241336678,3.9097523312917355,13.57460815138162,NA
478,S108,nfhs4d_total,9.078716140425657,5.0761377246069594,13.081294556244355,NA
478,S109,nfhs4d_total,3.2304859030651993,0.779534486253479,5.6814373198769195,NA
478,S110,nfhs4d_total,12.626491415154423,7.839219311894461,17.41376351841438,NA
478,S81,nfhs4d_total,22.44401660035715,16.659022490767406,28.229010709946895,NA
478,S82,nfhs4d_total,25.93344024676587,18.464170508228722,33.40270998530302,NA
478,S83,nfhs4d_total,9.763182340817348,5.929555524829035,13.596809156805659,NA
478,S84,nfhs4d_total,27.901671149454295,22.52964596821569,33.2736963306929,NA
478,S85,nfhs4d_total,2.261405927145415,0.32316771698578556,4.199644137305045,NA
478,S92,nfhs4d_total,70.71982348481416,66.06997192439701,75.3696750452313,NA
478,S07,nfhs4d_total,99.48653564036911,98.88848571204626,100.08458556869198,NA
478,S08,nfhs4d_total,94.07384735994016,90.24809998702499,97.89959473285535,NA
478,S09,nfhs4d_total,74.23031548613291,67.74936200721419,80.71126896505162,NA
478,S10,nfhs4d_total,48.757522256000804,37.88291918238379,59.632125329617814,NA
478,S12,nfhs4d_total,10.301875029476715,6.846279670707206,13.757470388246224,NA
479,S86,nfhs4d_total,17.217839231476354,12.244156338183085,22.191522124769623,NA
479,S88,nfhs4d_total,25.41854159764054,20.63057766715943,30.206505528121657,NA
479,S99,nfhs4d_total,3.884426513701981,2.3379350488521395,5.430917978551822,NA
479,S100,nfhs4d_total,1.8443468659563897,1.1058791242835633,2.582814607629216,NA
479,S101,nfhs4d_total,5.79478370382168,3.966727394721878,7.622840012921482,NA
479,S105,nfhs4d_total,9.103033156442214,6.493740672221645,11.712325640662783,NA
479,S106,nfhs4d_total,2.8054645503501905,1.4729533582645022,4.137975742435879,NA
479,S107,nfhs4d_total,11.930432475589145,9.292455700472605,14.568409250705686,NA
479,S14,nfhs4d_total,77.01227204184816,69.30167899119589,84.72286509250044,NA
479,S16,nfhs4d_total,38.89508374934355,31.2697624445934,46.520405054093686,NA
479,S20,nfhs4d_total,32.40066595861827,23.767314930216184,41.03401698702035,NA
479,S128,nfhs4d_total,11.785637522893527,6.173322749940169,17.397952295846885,NA
479,S130,nfhs4d_total,0,0,0,NA
479,S15,nfhs4d_total,87.41071484535571,80.52054790826395,94.30088178244746,NA
479,S17,nfhs4d_total,50.72616534554757,39.53387957724749,61.91845111384765,NA
479,S87,nfhs4d_total,16.67213337348699,8.670982237359102,24.673284509614877,NA
479,S89,nfhs4d_total,22.03295285619511,14.963888566865819,29.1020171455244,NA
479,S129,nfhs4d_total,60.53720918083631,48.94515942552811,72.1292589361445,NA
479,S131,nfhs4d_total,7.568471809941489,2.485305487343062,12.651638132539917,NA
479,S102,nfhs4d_total,5.899335237720363,2.093488006284712,9.705182469156014,NA
479,S103,nfhs4d_total,4.826000434886233,1.1925247452047218,8.459476124567745,NA
479,S104,nfhs4d_total,11.00587953878509,5.35061868764598,16.6611403899242,NA
479,S108,nfhs4d_total,11.216385554675561,7.661124080619553,14.771647028731568,NA
479,S109,nfhs4d_total,2.140675233257448,-0.19314642616560102,4.474496892680497,NA
479,S110,nfhs4d_total,12.775805584742955,9.236256142333438,16.315355027152474,NA
479,S81,nfhs4d_total,27.948152742188103,21.05427118505881,34.8420342993174,NA
479,S82,nfhs4d_total,30.414339989331225,23.625867980713497,37.20281199794895,NA
479,S83,nfhs4d_total,10.172542856243775,6.185244768689909,14.159840943797638,NA
479,S84,nfhs4d_total,27.264825844076157,19.84272777266824,34.68692391548407,NA
479,S85,nfhs4d_total,4.996525345393453,2.403903183749847,7.589147507037057,NA
479,S92,nfhs4d_total,77.0045509642148,69.46338157279195,84.54572035563766,NA
479,S07,nfhs4d_total,99.40980853835231,98.73467809034577,100.08493898635886,NA
479,S08,nfhs4d_total,98.62692249502017,96.79319239160206,100.46065259843826,NA
479,S09,nfhs4d_total,74.43417559139284,66.50286198573245,82.36548919705322,NA
479,S10,nfhs4d_total,47.9953716682847,37.692199607346424,58.29854372922296,NA
479,S12,nfhs4d_total,25.00976390740501,19.470341845217042,30.549185969592973,NA
480,S86,nfhs4d_total,16.951586539181925,13.784959234339361,20.118213844024492,NA
480,S88,nfhs4d_total,28.077235001545365,24.00698494783808,32.147485055252645,NA
480,S99,nfhs4d_total,2.311576654833115,1.3086093357183592,3.3145439739478713,NA
480,S100,nfhs4d_total,2.8568953893040154,1.7079207725481271,4.0058700060599035,NA
480,S101,nfhs4d_total,5.488044700954324,3.6885779869002975,7.287511415008351,NA
480,S105,nfhs4d_total,7.989955961113444,6.058462363808208,9.921449558418681,NA
480,S106,nfhs4d_total,3.362240226886638,2.240506487438586,4.483973966334689,NA
480,S107,nfhs4d_total,11.918066741071689,9.568461938607985,14.267671543535393,NA
480,S14,nfhs4d_total,76.67363559667008,70.88587109748389,82.46140009585629,NA
480,S16,nfhs4d_total,34.039106012045615,27.27680325247384,40.80140877161739,NA
480,S20,nfhs4d_total,30.216851565407925,21.49098628575631,38.94271684505954,NA
480,S128,nfhs4d_total,5.0117090326336555,2.8647137201999233,7.158704345067387,NA
480,S130,nfhs4d_total,0,0,0,NA
480,S15,nfhs4d_total,89.7380348801994,85.32686510056006,94.14920465983873,NA
480,S17,nfhs4d_total,33.12022963977742,23.366416988721035,42.874042290833806,NA
480,S87,nfhs4d_total,16.37961498765514,8.2927977366383,24.466432238671977,NA
480,S89,nfhs4d_total,24.655915455317786,18.351654635353842,30.960176275281725,NA
480,S129,nfhs4d_total,55.92988940016399,47.776669674245,64.08310912608299,NA
480,S131,nfhs4d_total,6.745761583535162,2.9831078986619892,10.508415268408335,NA
480,S102,nfhs4d_total,6.652894594070538,3.120698447608381,10.185090740532695,NA
480,S103,nfhs4d_total,3.8576156629239056,1.4017171857911934,6.313514140056618,NA
480,S104,nfhs4d_total,10.510510256994444,6.2095066262516925,14.811513887737194,NA
480,S108,nfhs4d_total,13.123057261775076,9.580946236329895,16.665168287220254,NA
480,S109,nfhs4d_total,2.7831746151448145,0.9589968131771136,4.607352417112515,NA
480,S110,nfhs4d_total,16.404858455890032,12.384007150386825,20.425709761393243,NA
480,S81,nfhs4d_total,37.82536245325067,29.653472226330507,45.99725268017084,NA
480,S82,nfhs4d_total,24.550545527306134,18.773457758555548,30.32763329605672,NA
480,S83,nfhs4d_total,15.688667154300942,9.900819425397355,21.47651488320453,NA
480,S84,nfhs4d_total,31.681674071729184,22.39515260156716,40.968195541891205,NA
480,S85,nfhs4d_total,0.4831063292165813,-0.47249199678201365,1.4387046552151763,NA
480,S92,nfhs4d_total,74.52093418338237,68.16831045185423,80.87355791491049,NA
480,S07,nfhs4d_total,99.16212942112631,98.52801970571376,99.79623913653886,NA
480,S08,nfhs4d_total,97.89914007107967,96.66095024478255,99.13732989737679,NA
480,S09,nfhs4d_total,75.37661312650845,67.7552749860647,82.99795126695217,NA
480,S10,nfhs4d_total,52.53172019559006,43.86482895373737,61.19861143744275,NA
480,S12,nfhs4d_total,12.05857189974994,8.430416648803066,15.686727150696811,NA
481,S86,nfhs4d_total,21.59508973682326,17.902792920839953,25.287386552806566,NA
481,S88,nfhs4d_total,27.878677175740396,24.03175149925303,31.725602852227762,NA
481,S99,nfhs4d_total,4.067911230681475,2.6927218544787084,5.443100606884242,NA
481,S100,nfhs4d_total,2.9889582057425623,1.6687548007232293,4.309161610761895,NA
481,S101,nfhs4d_total,7.726340888222868,5.605666040134672,9.847015736311066,NA
481,S105,nfhs4d_total,7.644474665293047,5.537119022374681,9.751830308211412,NA
481,S106,nfhs4d_total,3.0236928641834018,1.7809229910323452,4.266462737334459,NA
481,S107,nfhs4d_total,11.402171810774393,9.284735902643337,13.519607718905446,NA
481,S14,nfhs4d_total,66.48951379432563,60.6559272070158,72.32310038163546,NA
481,S16,nfhs4d_total,19.339011847243427,13.883194982920521,24.794828711566332,NA
481,S20,nfhs4d_total,36.002744513584666,27.381505858695927,44.62398316847341,NA
481,S128,nfhs4d_total,5.633404558181098,3.4596201216719207,7.807188994690277,NA
481,S130,nfhs4d_total,0,0,0,NA
481,S15,nfhs4d_total,91.70533661072649,87.4638222778915,95.94685094356147,NA
481,S17,nfhs4d_total,32.8703227037478,20.734414105977283,45.006231301518326,NA
481,S87,nfhs4d_total,16.351795567950244,5.3472626056427925,27.356328530257695,NA
481,S89,nfhs4d_total,26.15390671755455,19.943435136630644,32.36437829847845,NA
481,S129,nfhs4d_total,42.83393624197742,33.76940158449037,51.89847089946448,NA
481,S131,nfhs4d_total,10.529451619023861,1.4083915209600686,19.650511717087653,NA
481,S102,nfhs4d_total,6.775587272880333,3.7783202795976663,9.772854266163,NA
481,S103,nfhs4d_total,7.554587250340209,4.266716935137758,10.842457565542658,NA
481,S104,nfhs4d_total,14.78574718030595,10.198625477466836,19.372868883145063,NA
481,S108,nfhs4d_total,14.325717278585845,9.191873099115778,19.459561458055912,NA
481,S109,nfhs4d_total,4.389097486247462,2.3954106239711312,6.382784348523794,NA
481,S110,nfhs4d_total,18.87627068355304,14.905910137625733,22.84663122948035,NA
481,S81,nfhs4d_total,48.38901838816577,42.28308576441198,54.49495101191957,NA
481,S82,nfhs4d_total,25.96171723550983,19.576781935470056,32.3466525355496,NA
481,S83,nfhs4d_total,23.93161255614752,17.295812081024927,30.567413031270107,NA
481,S84,nfhs4d_total,44.404639978242386,37.25698641921522,51.55229353726957,NA
481,S85,nfhs4d_total,5.0779148538800065,1.846328733369538,8.309500974390474,NA
481,S92,nfhs4d_total,69.20034513499841,62.29199204275368,76.10869822724317,NA
481,S07,nfhs4d_total,99.34354297846542,98.71695773280945,99.9701282241214,NA
481,S08,nfhs4d_total,96.20494343317951,93.61176364779767,98.79812321856133,NA
481,S09,nfhs4d_total,62.91171768851424,52.88704085524294,72.93639452178553,NA
481,S10,nfhs4d_total,46.47651070011709,34.89800099627154,58.055020403962644,NA
481,S12,nfhs4d_total,10.271225259339833,7.706669018179131,12.835781500500534,NA
482,S86,nfhs4d_total,36.225572402296805,30.336447226077134,42.11469757851647,NA
482,S88,nfhs4d_total,19.426334884550872,14.757189473732154,24.09548029536959,NA
482,S99,nfhs4d_total,3.9235540883066,2.930732943059259,4.916375233553941,NA
482,S100,nfhs4d_total,1.8787323052730822,1.061298982099874,2.6961656284462907,NA
482,S101,nfhs4d_total,6.250566203521594,4.825151893626171,7.675980513417017,NA
482,S105,nfhs4d_total,12.961980884273908,10.171400529984922,15.752561238562896,NA
482,S106,nfhs4d_total,5.462862254567383,4.12439399234927,6.8013305167854945,NA
482,S107,nfhs4d_total,17.893726803324558,15.292842242055643,20.494611364593474,NA
482,S14,nfhs4d_total,76.71505287948965,72.73300876360426,80.69709699537505,NA
482,S16,nfhs4d_total,30.939864511013297,24.245447357839932,37.634281664186666,NA
482,S20,nfhs4d_total,27.353089986866696,19.930200258807766,34.77597971492563,NA
482,S128,nfhs4d_total,12.110013195970778,8.987973261453082,15.232053130488474,NA
482,S130,nfhs4d_total,0,0,0,NA
482,S15,nfhs4d_total,90.65747195033977,86.10848473869504,95.2064591619845,NA
482,S17,nfhs4d_total,45.55271209620085,36.731835093022156,54.37358909937955,NA
482,S87,nfhs4d_total,29.17262694015692,20.55635162617067,37.78890225414317,NA
482,S89,nfhs4d_total,18.625477592885314,10.784875215975397,26.46607996979523,NA
482,S129,nfhs4d_total,56.30214542204833,48.06745760500221,64.53683323909445,NA
482,S131,nfhs4d_total,10.347301982551276,5.903534875944317,14.791069089158235,NA
482,S102,nfhs4d_total,5.862829193867603,3.266530286686259,8.459128101048947,NA
482,S103,nfhs4d_total,6.563800590366553,3.6347740609698613,9.492827119763245,NA
482,S104,nfhs4d_total,12.426629784234157,8.151368295919324,16.70189127254899,NA
482,S108,nfhs4d_total,25.88155430491803,18.88390218594281,32.87920642389325,NA
482,S109,nfhs4d_total,4.328152295118159,2.0156160092733546,6.640688580962963,NA
482,S110,nfhs4d_total,30.138553349934284,22.816778943561477,37.46032775630709,NA
482,S81,nfhs4d_total,47.95405490334487,41.656180079404905,54.25192972728483,NA
482,S82,nfhs4d_total,21.885973546624314,16.26428024160323,27.5076668516454,NA
482,S83,nfhs4d_total,21.29216763153261,14.654347323047595,27.929987940017625,NA
482,S84,nfhs4d_total,41.57590242286097,34.22554182200434,48.92626302371761,NA
482,S85,nfhs4d_total,0.7252926524366424,-0.11493910082121675,1.5655244056945017,NA
482,S92,nfhs4d_total,59.552043923786115,52.390123855951806,66.71396399162042,NA
482,S07,nfhs4d_total,97.89671544955246,96.76950518044873,99.02392571865619,NA
482,S08,nfhs4d_total,99.57302096119248,99.00921998713818,100.13682193524677,NA
482,S09,nfhs4d_total,67.81205623998282,60.56594961466401,75.05816286530164,NA
482,S10,nfhs4d_total,43.836317835266456,32.456355900531996,55.21627977000091,NA
482,S12,nfhs4d_total,14.680333550663157,11.432432709926802,17.928234391399513,NA
483,S86,nfhs4d_total,38.42741639823117,33.3991181077529,43.45571468870945,NA
483,S88,nfhs4d_total,18.040096254576913,13.737663889044413,22.342528620109412,NA
