sdistri,id,variable,mean,lci,uci
524,S12,nfhs4d_total,19.72185714395895,13.891031336415773,25.55268295150212
525,S86,nfhs4d_total,22.073534135586858,19.50548510745744,24.641583163716277
525,S88,nfhs4d_total,19.240748046422006,15.942216862598368,22.539279230245647
525,S99,nfhs4d_total,3.0616513668380434,1.537635949477033,4.585666784199054
525,S100,nfhs4d_total,2.0749696021831476,1.1136879833431172,3.0362512210231776
525,S101,nfhs4d_total,5.475859025610744,3.7552418264517247,7.1964762247697625
525,S105,nfhs4d_total,7.2956388660957074,5.25832396588818,9.332953766303236
525,S106,nfhs4d_total,3.3902313505417307,1.9447408244643472,4.835721876619115
525,S107,nfhs4d_total,10.29198719513115,8.085037454847454,12.498936935414847
525,S14,nfhs4d_total,78.19492344088374,74.57546418250142,81.81438269926608
525,S16,nfhs4d_total,37.6901356077089,33.584623147243796,41.79564806817401
525,S20,nfhs4d_total,29.839852306756327,22.31841452839582,37.361290085116835
525,S20_rev,nfhs4d_total,70.16014769324367,62.638709914883165,77.68158547160418
525,S128,nfhs4d_total,1.189752148682103,0.08823097261810073,2.291273324746105
525,S130,nfhs4d_total,0,0,0
525,S15,nfhs4d_total,90.73010232411133,85.73761412442776,95.72259052379489
525,S17,nfhs4d_total,59.0519875815169,50.939232816611444,67.16474234642234
525,S87,nfhs4d_total,20.814440039967096,12.386614016197685,29.242266063736505
525,S89,nfhs4d_total,23.424755663557576,13.050567685103214,33.798943642011935
525,S129,nfhs4d_total,48.188835914682365,36.770828942898945,59.606842886465785
525,S131,nfhs4d_total,20.027880368836176,14.501993016710157,25.553767720962195
525,S102,nfhs4d_total,6.720867126927272,3.5573252257403167,9.884409028114229
525,S103,nfhs4d_total,1.8658256288596475,-0.15519968222840358,3.8868509399476987
525,S104,nfhs4d_total,8.947964856961308,5.5340024988590875,12.36192721506353
525,S108,nfhs4d_total,19.308788567621246,13.779728614130319,24.837848521112175
525,S109,nfhs4d_total,3.5742316173572957,-0.9271962383858252,8.075659473100416
525,S110,nfhs4d_total,22.227453256602185,14.930464466985349,29.52444204621902
525,S81,nfhs4d_total,43.86220609510498,37.94421467783402,49.78019751237595
525,S82,nfhs4d_total,21.634599874616278,15.769911490121851,27.499288259110706
525,S83,nfhs4d_total,16.038276525549946,12.226901571872553,19.84965147922734
525,S84,nfhs4d_total,44.22723076870022,38.92963725764822,49.52482427975222
525,S85,nfhs4d_total,3.3997883374546767,0.4971443205275181,6.3024323543818355
525,S92,nfhs4d_total,36.81218055533029,30.941337859332062,42.68302325132852
525,S07,nfhs4d_total,90.9525824194636,87.93583455498167,93.96933028394551
525,S08,nfhs4d_total,92.04241453036532,86.36842982192611,97.71639923880453
525,S09,nfhs4d_total,28.015719560798622,23.32482682273647,32.706612298860776
525,S10,nfhs4d_total,32.00012874852893,24.8550876763944,39.145169820663455
525,S12,nfhs4d_total,6.85205146600493,3.812052339490915,9.892050592518945
526,S86,nfhs4d_total,18.7303811277131,14.560753233194628,22.900009022231572
526,S88,nfhs4d_total,23.004017800839684,18.332446325744808,27.67558927593456
526,S99,nfhs4d_total,4.104309582043958,2.5315433029472016,5.677075861140714
526,S100,nfhs4d_total,2.779887289410138,1.5420877862534452,4.017686792566831
526,S101,nfhs4d_total,7.171040505775188,5.114443939805373,9.227637071745002
526,S105,nfhs4d_total,9.008604170045317,6.487613329193609,11.529595010897026
526,S106,nfhs4d_total,3.2947956426708003,1.8661374449441999,4.723453840397401
526,S107,nfhs4d_total,12.98602170336384,10.522929186510787,15.449114220216892
526,S14,nfhs4d_total,76.3480687364386,71.95458990938573,80.74154756349147
526,S16,nfhs4d_total,35.09321570115295,29.5311645679077,40.655266834398205
526,S20,nfhs4d_total,31.970930322806822,23.00993216100888,40.93192848460476
526,S20_rev,nfhs4d_total,68.02906967719318,59.06807151539524,76.99006783899111
526,S128,nfhs4d_total,5.9874069565850006,2.8802785007143163,9.094535412455686
526,S130,nfhs4d_total,0,0,0
526,S15,nfhs4d_total,92.44749698316485,88.64878863398019,96.24620533234952
526,S17,nfhs4d_total,54.029050683248,44.92970757319256,63.12839379330345
526,S87,nfhs4d_total,15.719228329702196,7.527595775021899,23.91086088438249
526,S89,nfhs4d_total,33.55180952070533,27.796732796996977,39.30688624441369
526,S129,nfhs4d_total,40.95238193906507,33.52398736347488,48.38077651465526
526,S131,nfhs4d_total,21.52474564389049,15.87369150705212,27.17579978072886
526,S102,nfhs4d_total,5.631633598958028,2.1746134556498133,9.088653742266242
526,S103,nfhs4d_total,1.6658869219191959,-0.21157032432477033,3.5433441681631623
526,S104,nfhs4d_total,7.876802547955079,3.3226560286062523,12.430949067303906
526,S108,nfhs4d_total,17.712388332519215,10.965310741156935,24.459465923881496
526,S109,nfhs4d_total,3.4749293078752936,0.5997471295155863,6.350111486235001
526,S110,nfhs4d_total,18.29167035959707,11.176851450667789,25.406489268526357
526,S81,nfhs4d_total,25.47785602069701,21.49363873697813,29.46207330441589
526,S82,nfhs4d_total,23.968431808916353,18.273051421648415,29.663812196184285
526,S83,nfhs4d_total,9.581097587064495,5.697941268148161,13.464253905980827
526,S84,nfhs4d_total,34.53310408077427,26.808470514718486,42.257737646830066
526,S85,nfhs4d_total,2.5697406656646224,0.3006032437929695,4.8388780875362745
526,S92,nfhs4d_total,51.51989243031597,43.09907907652731,59.94070578410463
526,S07,nfhs4d_total,91.50153056974531,88.03973398709533,94.9633271523953
526,S08,nfhs4d_total,87.45603820251426,78.83492704784834,96.07714935718019
526,S09,nfhs4d_total,53.07622583148367,45.40935892479969,60.74309273816765
526,S10,nfhs4d_total,50.8503994771726,42.31840972535075,59.382389228994455
526,S12,nfhs4d_total,21.501774520956342,15.08713271567096,27.916416326241727
527,S86,nfhs4d_total,30.327709675452024,26.348732275954546,34.30668707494951
527,S88,nfhs4d_total,19.315011022807923,15.573191668846228,23.056830376769618
527,S99,nfhs4d_total,1.9238780712264685,0.9368389782138071,2.91091716423913
527,S100,nfhs4d_total,2.7990975373533007,1.7367041108631347,3.861490963843467
527,S101,nfhs4d_total,5.07158726815382,3.5538156326241923,6.589358903683448
527,S105,nfhs4d_total,8.683590143948965,5.9544753339668315,11.412704953931101
527,S106,nfhs4d_total,3.239852813403927,1.636726927024423,4.842978699783431
527,S107,nfhs4d_total,16.143622332175223,12.264716741710322,20.022527922640123
527,S14,nfhs4d_total,85.4347669949378,82.80465779995497,88.06487618992065
527,S16,nfhs4d_total,38.94098826931799,34.31921220268424,43.56276433595175
527,S20,nfhs4d_total,29.726151635389797,22.177234693652636,37.27506857712696
527,S20_rev,nfhs4d_total,70.2738483646102,62.72493142287304,77.82276530634736
527,S128,nfhs4d_total,15.138001543780033,11.58111303083707,18.694890056722997
527,S130,nfhs4d_total,0.22611949630481815,-0.08246876398829107,0.5347077565979274
527,S15,nfhs4d_total,97.69770423508184,95.55961387933428,99.83579459082942
527,S17,nfhs4d_total,62.90452466147796,50.235013408717535,75.57403591423838
527,S87,nfhs4d_total,22.13572273380503,13.754802015715292,30.516643451894765
527,S89,nfhs4d_total,29.88708180160397,21.827112902696015,37.94705070051193
527,S129,nfhs4d_total,32.531611705826236,20.929033071232784,44.134190340419686
527,S131,nfhs4d_total,13.384947409319114,7.603948984358336,19.165945834279892
527,S102,nfhs4d_total,0.9537625363397547,-0.7794470036295886,2.686972076309098
527,S103,nfhs4d_total,1.865850330792474,-0.44493128831324774,4.176631949898196
527,S104,nfhs4d_total,5.255073825566043,1.310731408044006,9.199416243088079
527,S108,nfhs4d_total,19.851451411337983,12.227104683088777,27.475798139587194
527,S109,nfhs4d_total,4.332690869534652,1.2981481538942212,7.367233585175083
527,S110,nfhs4d_total,28.30362351213801,21.41260389995584,35.19464312432018
527,S81,nfhs4d_total,22.96120993841357,18.19867952307794,27.723740353749204
527,S82,nfhs4d_total,23.710909160761688,16.915719048049333,30.506099273474042
527,S83,nfhs4d_total,4.697243751143834,1.7509592237340992,7.6435282785535685
527,S84,nfhs4d_total,27.405124565212752,20.759656801114758,34.050592329310746
527,S85,nfhs4d_total,1.1946036346587765,-0.14935026370565369,2.538557533023207
527,S92,nfhs4d_total,54.069581364331754,46.0664381891194,62.07272453954411
527,S07,nfhs4d_total,95.11428443236177,92.88908602064876,97.33948284407478
527,S08,nfhs4d_total,93.05215766261311,89.52990612352775,96.57440920169847
527,S09,nfhs4d_total,64.38037977838738,57.59670584625981,71.16405371051493
527,S10,nfhs4d_total,57.58045106652789,49.110604659410726,66.05029747364506
527,S12,nfhs4d_total,8.979516639084792,6.510852908620215,11.448180369549368
528,S86,nfhs4d_total,31.817317962635816,27.053314482958303,36.58132144231333
528,S88,nfhs4d_total,16.457000991423254,11.755488353924635,21.15851362892187
528,S99,nfhs4d_total,3.794528412163979,2.1216567806493547,5.467400043678603
528,S100,nfhs4d_total,2.8836139053973047,1.460089546476322,4.307138264318287
528,S101,nfhs4d_total,8.320521670375705,5.89430413362613,10.746739207125277
528,S105,nfhs4d_total,10.706974503750018,8.008404329556003,13.40554467794403
528,S106,nfhs4d_total,4.254303013272595,3.1145648847955343,5.394041141749656
528,S107,nfhs4d_total,17.37234957056787,13.784852202777312,20.95984693835843
528,S14,nfhs4d_total,85.09479112673257,81.49476075693313,88.694821496532
528,S16,nfhs4d_total,32.96522557793115,26.047979794885528,39.88247136097677
528,S20,nfhs4d_total,33.728173775644045,23.385579913666877,44.07076763762121
528,S20_rev,nfhs4d_total,66.27182622435596,55.92923236237879,76.61442008633313
528,S128,nfhs4d_total,4.99008134950875,3.043706908552324,6.9364557904651765
528,S130,nfhs4d_total,0.11190603717296779,-0.10638320156842629,0.3301952759143619
528,S15,nfhs4d_total,92.735652822014,86.90667737322428,98.56462827080372
528,S17,nfhs4d_total,53.74201313663261,39.73659836224126,67.74742791102395
528,S87,nfhs4d_total,26.623123748598683,15.14031878171069,38.10592871548667
528,S89,nfhs4d_total,24.609806218186467,11.339259343904487,37.88035309246845
528,S129,nfhs4d_total,47.0265242981217,33.58253758884081,60.470511007402585
528,S131,nfhs4d_total,23.50967665021243,9.217439859970161,37.8019134404547
528,S102,nfhs4d_total,6.328471034394976,-0.2850096289936821,12.941951697783635
528,S103,nfhs4d_total,4.795638044253764,-0.12166721959473228,9.71294330810226
528,S104,nfhs4d_total,11.973203691982052,4.655381148220463,19.29102623574364
528,S108,nfhs4d_total,24.563713647152102,15.7605449078435,33.3668823864607
528,S109,nfhs4d_total,3.1983845200316696,-2.5583944550923423,8.955163495155682
528,S110,nfhs4d_total,30.171755697798048,19.22712776228059,41.11638363331551
528,S81,nfhs4d_total,28.923473783409843,18.89073074621952,38.95621682060016
528,S82,nfhs4d_total,22.437157991777497,14.213086786719881,30.66122919683511
528,S83,nfhs4d_total,13.500998666890245,6.237192852022215,20.764804481758276
528,S84,nfhs4d_total,29.97885965072975,19.922780373967065,40.03493892749243
528,S85,nfhs4d_total,3.4787047310147976,-0.16659149187444322,7.124000953904039
528,S92,nfhs4d_total,50.85085366654175,43.964572466254864,57.73713486682863
528,S07,nfhs4d_total,96.86781705156427,95.2994284113248,98.43620569180376
528,S08,nfhs4d_total,86.39340955630128,80.84403879108187,91.94278032152069
528,S09,nfhs4d_total,66.97649158777946,61.644803095348166,72.30818008021076
528,S10,nfhs4d_total,34.30757173091115,22.52215728315659,46.092986178665704
528,S12,nfhs4d_total,9.885855777857316,7.319074787017945,12.452636768696685
529,S86,nfhs4d_total,29.674071811496027,25.61001343645951,33.738130186532544
529,S88,nfhs4d_total,20.741436216290765,14.964641279256382,26.518231153325146
529,S99,nfhs4d_total,3.6976493548046925,2.0005500226416775,5.394748686967708
529,S100,nfhs4d_total,5.23198248938067,3.255627822077161,7.208337156684178
529,S101,nfhs4d_total,9.133632320273025,6.810278322213965,11.456986318332083
529,S105,nfhs4d_total,11.104174111781354,8.904791758720052,13.303556464842659
529,S106,nfhs4d_total,4.066644520683963,2.3506412078724512,5.782647833495473
529,S107,nfhs4d_total,18.896243058057678,15.185020505722488,22.607465610392865
529,S14,nfhs4d_total,90.99703641175951,88.82486220785783,93.16921061566119
529,S16,nfhs4d_total,46.03585973925938,39.420990589168234,52.65072888935052
529,S20,nfhs4d_total,29.141155577437917,17.939725099985854,40.34258605488998
529,S20_rev,nfhs4d_total,70.85884442256207,59.65741394511001,82.06027490001414
529,S128,nfhs4d_total,4.863455636083842,2.2206142330912537,7.50629703907643
529,S130,nfhs4d_total,0,0,0
529,S15,nfhs4d_total,98.56536256613123,95.9684676994195,101.16225743284295
529,S17,nfhs4d_total,51.09563236689024,34.89523756269079,67.29602717108969
529,S87,nfhs4d_total,15.67627050992014,4.38420531278056,26.968335707059722
529,S89,nfhs4d_total,22.512738367181782,12.468207180084057,32.55726955427951
529,S129,nfhs4d_total,26.851434174891708,14.49843884149946,39.20442950828396
529,S131,nfhs4d_total,7.295614995306822,2.9545963027022495,11.636633687911393
529,S102,nfhs4d_total,5.775846543533207,1.2929509610992387,10.258742125967176
529,S103,nfhs4d_total,6.4705183568373865,0.30045839233682203,12.64057832133795
529,S104,nfhs4d_total,14.092906854700463,6.691319912549046,21.49449379685188
529,S108,nfhs4d_total,26.523309451605165,15.874361569882279,37.17225733332805
529,S109,nfhs4d_total,9.043260613660287,2.7221285728823155,15.364392654438259
529,S110,nfhs4d_total,38.256388387926584,26.44815225123316,50.06462452462001
529,S81,nfhs4d_total,25.908007737095485,18.519285645935106,33.29672982825586
529,S82,nfhs4d_total,19.55948353741829,13.17058148538654,25.948385589450044
529,S83,nfhs4d_total,8.746742395102554,3.7989578691082597,13.69452692109685
529,S84,nfhs4d_total,25.214671984707714,18.40736363453541,32.02198033488002
529,S85,nfhs4d_total,1.3960208018892373,-0.5051269478984779,3.297168551676952
529,S92,nfhs4d_total,40.31472253250528,30.720847112921067,49.908597952089494
529,S07,nfhs4d_total,98.56102225312215,97.68943926301856,99.43260524322574
529,S08,nfhs4d_total,73.73647291085847,66.15525957008923,81.31768625162769
529,S09,nfhs4d_total,78.35770353805322,73.36874240681858,83.34666466928785
529,S10,nfhs4d_total,38.76565013070636,28.127887149106844,49.403413112305884
529,S12,nfhs4d_total,10.961692156807915,8.243802996606012,13.679581317009818
530,S86,nfhs4d_total,23.54351255688855,18.304511616065,28.782513497712102
530,S88,nfhs4d_total,27.222110026781838,22.561189086893723,31.88303096666995
530,S99,nfhs4d_total,2.866375695023045,1.294500412129957,4.438250977916133
530,S100,nfhs4d_total,3.678625090494885,2.0513283973553302,5.305921783634441
530,S101,nfhs4d_total,6.962362304173535,4.628862329364799,9.29586227898227
530,S105,nfhs4d_total,10.653952636531972,7.888406115046928,13.419499158017015
530,S106,nfhs4d_total,4.892749128475022,3.2314966666730354,6.554001590277009
530,S107,nfhs4d_total,18.39091145059904,15.2839230667322,21.497899834465887
530,S14,nfhs4d_total,84.29566378684605,80.97545822047346,87.61586935321863
530,S16,nfhs4d_total,44.337929131084955,38.61653051873206,50.05932774343784
530,S20,nfhs4d_total,20.225758960519613,11.58274183469475,28.86877608634448
530,S20_rev,nfhs4d_total,79.77424103948037,71.13122391365552,88.41725816530524
530,S128,nfhs4d_total,3.3196259978883056,1.9036283299344439,4.7356236658421675
530,S130,nfhs4d_total,0.28468462093451635,-0.10215025868436241,0.671519500553395
530,S15,nfhs4d_total,91.70427936858246,84.53546264113908,98.87309609602586
530,S17,nfhs4d_total,48.75275815074522,43.9863437342354,53.51917256725505
530,S87,nfhs4d_total,23.477342898505693,16.921527079851074,30.033158717160312
530,S89,nfhs4d_total,24.61689389019336,16.615664678829788,32.61812310155693
530,S129,nfhs4d_total,30.455698081676484,23.651705472468983,37.259690690883986
530,S131,nfhs4d_total,23.420511236405954,13.227785057206255,33.61323741560566
530,S102,nfhs4d_total,1.6412670385188308,-0.19125071576607566,3.473784792803737
530,S103,nfhs4d_total,5.029795411408116,1.9825466618904524,8.07704416092578
530,S104,nfhs4d_total,6.671062449926947,2.8183568592513564,10.523768040602539
530,S108,nfhs4d_total,22.244505921900565,13.828121030805434,30.660890812995696
530,S109,nfhs4d_total,5.093699862235194,1.807567297061726,8.379832427408662
530,S110,nfhs4d_total,26.04461956230392,17.94537924069612,34.14385988391172
530,S81,nfhs4d_total,26.860646299005598,18.676349647271202,35.044942950739994
530,S82,nfhs4d_total,25.43793051902144,16.78855926225461,34.08730177578827
530,S83,nfhs4d_total,8.54801032113043,3.599872230342617,13.496148411918242
530,S84,nfhs4d_total,31.434266332598,23.77395549254929,39.09457717264671
530,S85,nfhs4d_total,1.052562251787295,-0.4169441471492844,2.5220686507238743
530,S92,nfhs4d_total,46.04847822172943,36.592215586088294,55.50474085737057
530,S07,nfhs4d_total,97.10150876737832,95.74272570154417,98.46029183321247
530,S08,nfhs4d_total,95.82507361730309,91.49315021338592,100.15699702122028
530,S09,nfhs4d_total,68.55969760151778,62.65491770796869,74.46447749506689
530,S10,nfhs4d_total,64.32845922046266,53.81504546762429,74.84187297330104
530,S12,nfhs4d_total,10.220030678258391,7.284281702673058,13.155779653843725
531,S86,nfhs4d_total,21.100852224166125,17.32701416883156,24.87469027950069
531,S88,nfhs4d_total,28.405864243596714,24.15562813183774,32.65610035535569
531,S99,nfhs4d_total,3.404293621713789,2.3069284363291414,4.501658807098436
531,S100,nfhs4d_total,3.1428485114160223,1.3767948286642,4.908902194167844
531,S101,nfhs4d_total,7.204711406006132,5.297509306243761,9.111913505768504
